TITLE = "PIV Result  639 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 639 "
I= 51 , J= 16 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
4.469176	3.206148	0.000000	-0.007881	0.007138	0.000000	0.010633	-0.436587	0.000000	0.000000	0.000000	0.000000	0.000000	1
7.578168	3.206148	0.000000	-0.007647	0.007356	0.000000	0.010611	-0.089019	0.000000	0.000000	0.000000	0.000000	0.000000	1
10.687160	3.206148	0.000000	0.001787	0.007703	0.000000	0.007908	-0.417762	0.000000	0.000000	0.000000	0.000000	0.000000	1
13.796152	3.206148	0.000000	0.001738	0.006967	0.000000	0.007180	-1.618692	0.000000	0.000000	0.000000	0.000000	0.000000	1
16.905145	3.206148	0.000000	0.002449	0.006028	0.000000	0.006507	-1.642903	0.000000	0.000000	0.000000	0.000000	0.000000	1
20.014137	3.206148	0.000000	0.002756	0.008329	0.000000	0.008773	-0.023282	0.000000	0.000000	0.000000	0.000000	0.000000	1
23.123129	3.206148	0.000000	0.003092	0.010063	0.000000	0.010527	0.697310	0.000000	0.000000	0.000000	0.000000	0.000000	1
26.232121	3.206148	0.000000	-0.007304	0.016993	0.000000	0.018496	-1.161199	0.000000	0.000000	0.000000	0.000000	0.000000	1
29.341113	3.206148	0.000000	-0.007945	0.015362	0.000000	0.017295	-2.266695	0.000000	0.000000	0.000000	0.000000	0.000000	1
32.450105	3.206148	0.000000	-0.000099	0.007683	0.000000	0.007683	-1.607186	0.000000	0.000000	0.000000	0.000000	0.000000	1
35.559097	3.206148	0.000000	0.004516	0.001784	0.000000	0.004856	-0.860677	0.000000	0.000000	0.000000	0.000000	0.000000	1
38.668089	3.206148	0.000000	0.003908	0.000023	0.000000	0.003908	0.426822	0.000000	0.000000	0.000000	0.000000	0.000000	1
41.777081	3.206148	0.000000	-0.000458	-0.000915	0.000000	0.001024	0.788922	0.000000	0.000000	0.000000	0.000000	0.000000	1
44.886073	3.206148	0.000000	0.004574	-0.000639	0.000000	0.004618	0.903112	0.000000	0.000000	0.000000	0.000000	0.000000	1
47.995066	3.206148	0.000000	0.004691	-0.001017	0.000000	0.004800	2.955290	0.000000	0.000000	0.000000	0.000000	0.000000	1
51.104058	3.206148	0.000000	-0.000342	-0.000926	0.000000	0.000988	2.685238	0.000000	0.000000	0.000000	0.000000	0.000000	1
54.213050	3.206148	0.000000	0.002688	-0.000141	0.000000	0.002692	-0.306333	0.000000	0.000000	0.000000	0.000000	0.000000	1
57.322042	3.206148	0.000000	0.006048	-0.001603	0.000000	0.006257	6.930244	0.000000	0.000000	0.000000	0.000000	0.000000	1
60.431034	3.206148	0.000000	-0.022331	-0.017463	0.000000	0.028349	92.248245	0.000000	0.000000	0.000000	0.000000	0.000000	1
63.540026	3.206148	0.000000	-0.051439	-0.007510	0.000000	0.051985	183.295639	0.000000	0.000000	0.000000	0.000000	0.000000	1
66.649018	3.206148	0.000000	-0.302993	0.248541	0.000000	0.391890	198.841875	0.000000	0.000000	0.000000	0.000000	0.000000	2
69.758010	3.206148	0.000000	-0.687577	0.803729	0.000000	1.057706	126.516062	0.000000	0.000000	0.000000	0.000000	0.000000	2
72.867002	3.206148	0.000000	-0.779691	0.956125	0.000000	1.233731	11.327491	0.000000	0.000000	0.000000	0.000000	0.000000	1
75.975994	3.206148	0.000000	-0.670221	0.821227	0.000000	1.060004	-60.719723	0.000000	0.000000	0.000000	0.000000	0.000000	1
79.084987	3.206148	0.000000	-0.629106	0.805514	0.000000	1.022071	-188.396649	0.000000	0.000000	0.000000	0.000000	0.000000	1
82.193979	3.206148	0.000000	-0.076893	-0.025506	0.000000	0.081012	-150.794802	0.000000	0.000000	0.000000	0.000000	0.000000	2
85.302971	3.206148	0.000000	0.006498	-0.060148	0.000000	0.060498	-5.122529	0.000000	0.000000	0.000000	0.000000	0.000000	1
88.411963	3.206148	0.000000	-0.001471	-0.054228	0.000000	0.054248	12.034346	0.000000	0.000000	0.000000	0.000000	0.000000	1
91.520955	3.206148	0.000000	-0.000096	0.015823	0.000000	0.015823	7.179533	0.000000	0.000000	0.000000	0.000000	0.000000	2
94.629947	3.206148	0.000000	-0.009178	0.001078	0.000000	0.009242	-8.007074	0.000000	0.000000	0.000000	0.000000	0.000000	2
97.738939	3.206148	0.000000	-0.026984	-0.007958	0.000000	0.028133	-6.842088	0.000000	0.000000	0.000000	0.000000	0.000000	1
100.847931	3.206148	0.000000	-0.001816	-0.000072	0.000000	0.001817	0.537406	0.000000	0.000000	0.000000	0.000000	0.000000	1
103.956923	3.206148	0.000000	-0.004913	-0.000834	0.000000	0.004983	3.333674	0.000000	0.000000	0.000000	0.000000	0.000000	1
107.065915	3.206148	0.000000	0.000020	-0.001154	0.000000	0.001154	3.745372	0.000000	0.000000	0.000000	0.000000	0.000000	1
110.174908	3.206148	0.000000	-0.001840	-0.000369	0.000000	0.001877	4.304591	0.000000	0.000000	0.000000	0.000000	0.000000	1
113.283900	3.206148	0.000000	-0.001206	0.001269	0.000000	0.001751	4.004555	0.000000	0.000000	0.000000	0.000000	0.000000	1
116.392892	3.206148	0.000000	-0.003882	0.000442	0.000000	0.003907	1.574661	0.000000	0.000000	0.000000	0.000000	0.000000	1
119.501884	3.206148	0.000000	-0.001042	-0.000622	0.000000	0.001213	1.044969	0.000000	0.000000	0.000000	0.000000	0.000000	1
122.610876	3.206148	0.000000	-0.003334	0.000165	0.000000	0.003338	1.784642	0.000000	0.000000	0.000000	0.000000	0.000000	1
125.719868	3.206148	0.000000	-0.000593	0.000233	0.000000	0.000638	2.122146	0.000000	0.000000	0.000000	0.000000	0.000000	1
128.828860	3.206148	0.000000	0.001264	-0.000326	0.000000	0.001305	2.667933	0.000000	0.000000	0.000000	0.000000	0.000000	1
131.937852	3.206148	0.000000	0.000971	-0.000483	0.000000	0.001084	3.452307	0.000000	0.000000	0.000000	0.000000	0.000000	1
135.046844	3.206148	0.000000	-0.004172	0.013699	0.000000	0.014320	2.719988	0.000000	0.000000	0.000000	0.000000	0.000000	1
138.155836	3.206148	0.000000	-0.007431	0.018353	0.000000	0.019800	-0.830847	0.000000	0.000000	0.000000	0.000000	0.000000	1
141.264829	3.206148	0.000000	-0.007625	0.009580	0.000000	0.012244	-1.400380	0.000000	0.000000	0.000000	0.000000	0.000000	1
144.373821	3.206148	0.000000	-0.004422	0.006043	0.000000	0.007488	0.958480	0.000000	0.000000	0.000000	0.000000	0.000000	1
147.482813	3.206148	0.000000	-0.003578	0.003973	0.000000	0.005347	1.041068	0.000000	0.000000	0.000000	0.000000	0.000000	1
150.591805	3.206148	0.000000	-0.003333	0.002547	0.000000	0.004195	-0.175078	0.000000	0.000000	0.000000	0.000000	0.000000	1
153.700797	3.206148	0.000000	-0.005292	0.003591	0.000000	0.006395	-0.130829	0.000000	0.000000	0.000000	0.000000	0.000000	1
156.809789	3.206148	0.000000	-0.006125	0.004282	0.000000	0.007474	0.497030	0.000000	0.000000	0.000000	0.000000	0.000000	1
159.918781	3.206148	0.000000	-0.002811	0.004865	0.000000	0.005619	0.533484	0.000000	0.000000	0.000000	0.000000	0.000000	1
4.469176	6.315140	0.000000	-0.005607	0.008741	0.000000	0.010385	-2.198346	0.000000	0.000000	0.000000	0.000000	0.000000	1
7.578168	6.315140	0.000000	-0.007876	0.007852	0.000000	0.011122	-0.926507	0.000000	0.000000	0.000000	0.000000	0.000000	1
10.687160	6.315140	0.000000	0.004484	0.011581	0.000000	0.012419	-0.124346	0.000000	0.000000	0.000000	0.000000	0.000000	1
13.796152	6.315140	0.000000	0.007425	0.013899	0.000000	0.015758	-1.147864	0.000000	0.000000	0.000000	0.000000	0.000000	1
16.905145	6.315140	0.000000	0.006357	0.011105	0.000000	0.012795	-1.570139	0.000000	0.000000	0.000000	0.000000	0.000000	1
20.014137	6.315140	0.000000	0.002226	0.005077	0.000000	0.005543	-0.577204	0.000000	0.000000	0.000000	0.000000	0.000000	1
23.123129	6.315140	0.000000	0.000910	0.007446	0.000000	0.007501	0.102456	0.000000	0.000000	0.000000	0.000000	0.000000	1
26.232121	6.315140	0.000000	0.003572	0.011066	0.000000	0.011628	-1.085018	0.000000	0.000000	0.000000	0.000000	0.000000	1
29.341113	6.315140	0.000000	-0.004373	0.010847	0.000000	0.011695	-1.421729	0.000000	0.000000	0.000000	0.000000	0.000000	1
32.450105	6.315140	0.000000	0.000470	0.010776	0.000000	0.010786	-0.203484	0.000000	0.000000	0.000000	0.000000	0.000000	1
35.559097	6.315140	0.000000	0.002993	0.007624	0.000000	0.008191	-0.696069	0.000000	0.000000	0.000000	0.000000	0.000000	1
38.668089	6.315140	0.000000	-0.003551	-0.002204	0.000000	0.004179	-0.972727	0.000000	0.000000	0.000000	0.000000	0.000000	1
41.777081	6.315140	0.000000	-0.003525	-0.003877	0.000000	0.005240	-0.391294	0.000000	0.000000	0.000000	0.000000	0.000000	1
44.886073	6.315140	0.000000	0.000435	-0.009463	0.000000	0.009473	-1.116552	0.000000	0.000000	0.000000	0.000000	0.000000	1
47.995066	6.315140	0.000000	-0.013916	-0.022495	0.000000	0.026451	0.220145	0.000000	0.000000	0.000000	0.000000	0.000000	1
51.104058	6.315140	0.000000	-0.010706	-0.024139	0.000000	0.026407	2.997641	0.000000	0.000000	0.000000	0.000000	0.000000	1
54.213050	6.315140	0.000000	0.013750	-0.018249	0.000000	0.022850	7.326511	0.000000	0.000000	0.000000	0.000000	0.000000	1
57.322042	6.315140	0.000000	0.003667	-0.017892	0.000000	0.018264	42.330686	0.000000	0.000000	0.000000	0.000000	0.000000	1
60.431034	6.315140	0.000000	-0.094561	0.019328	0.000000	0.096516	115.818836	0.000000	0.000000	0.000000	0.000000	0.000000	2
63.540026	6.315140	0.000000	-0.552019	0.487794	0.000000	0.736660	144.286366	0.000000	0.000000	0.000000	0.000000	0.000000	1
66.649018	6.315140	0.000000	-0.595543	0.666848	0.000000	0.894068	136.737361	0.000000	0.000000	0.000000	0.000000	0.000000	1
69.758010	6.315140	0.000000	-0.810638	0.940610	0.000000	1.241725	82.273202	0.000000	0.000000	0.000000	0.000000	0.000000	1
72.867002	6.315140	0.000000	-0.779611	0.994026	0.000000	1.263282	-21.167499	0.000000	0.000000	0.000000	0.000000	0.000000	1
75.975994	6.315140	0.000000	-0.742373	0.868928	0.000000	1.142871	-94.561675	0.000000	0.000000	0.000000	0.000000	0.000000	1
79.084987	6.315140	0.000000	-0.291469	0.582938	0.000000	0.651745	-176.461694	0.000000	0.000000	0.000000	0.000000	0.000000	1
82.193979	6.315140	0.000000	-0.043639	0.009136	0.000000	0.044585	-119.944243	0.000000	0.000000	0.000000	0.000000	0.000000	1
85.302971	6.315140	0.000000	0.006476	-0.022560	0.000000	0.023471	-1.619537	0.000000	0.000000	0.000000	0.000000	0.000000	2
88.411963	6.315140	0.000000	-0.001330	0.007506	0.000000	0.007623	9.841528	0.000000	0.000000	0.000000	0.000000	0.000000	2
91.520955	6.315140	0.000000	-0.004334	0.047151	0.000000	0.047350	1.243101	0.000000	0.000000	0.000000	0.000000	0.000000	1
94.629947	6.315140	0.000000	-0.011761	0.030567	0.000000	0.032751	-10.449648	0.000000	0.000000	0.000000	0.000000	0.000000	1
97.738939	6.315140	0.000000	-0.006596	-0.017659	0.000000	0.018851	-6.327306	0.000000	0.000000	0.000000	0.000000	0.000000	1
100.847931	6.315140	0.000000	0.006732	-0.006630	0.000000	0.009449	1.910853	0.000000	0.000000	0.000000	0.000000	0.000000	1
103.956923	6.315140	0.000000	-0.018192	0.006103	0.000000	0.019188	2.486814	0.000000	0.000000	0.000000	0.000000	0.000000	1
107.065915	6.315140	0.000000	-0.017610	0.000268	0.000000	0.017612	0.662622	0.000000	0.000000	0.000000	0.000000	0.000000	1
110.174908	6.315140	0.000000	-0.005223	0.000294	0.000000	0.005231	1.819965	0.000000	0.000000	0.000000	0.000000	0.000000	1
113.283900	6.315140	0.000000	-0.017209	0.010980	0.000000	0.020413	3.194555	0.000000	0.000000	0.000000	0.000000	0.000000	1
116.392892	6.315140	0.000000	-0.008700	0.009077	0.000000	0.012573	1.023976	0.000000	0.000000	0.000000	0.000000	0.000000	1
119.501884	6.315140	0.000000	-0.007163	0.000693	0.000000	0.007196	-1.815223	0.000000	0.000000	0.000000	0.000000	0.000000	1
122.610876	6.315140	0.000000	-0.006862	0.001762	0.000000	0.007085	-0.708563	0.000000	0.000000	0.000000	0.000000	0.000000	1
125.719868	6.315140	0.000000	-0.007064	0.002386	0.000000	0.007456	1.334591	0.000000	0.000000	0.000000	0.000000	0.000000	1
128.828860	6.315140	0.000000	-0.006694	0.004220	0.000000	0.007913	1.773188	0.000000	0.000000	0.000000	0.000000	0.000000	1
131.937852	6.315140	0.000000	-0.006117	0.006807	0.000000	0.009152	2.228374	0.000000	0.000000	0.000000	0.000000	0.000000	1
135.046844	6.315140	0.000000	-0.006907	0.008260	0.000000	0.010767	1.741619	0.000000	0.000000	0.000000	0.000000	0.000000	1
138.155836	6.315140	0.000000	-0.007609	0.009062	0.000000	0.011833	-0.195641	0.000000	0.000000	0.000000	0.000000	0.000000	1
141.264829	6.315140	0.000000	-0.003301	0.003280	0.000000	0.004654	-0.154304	0.000000	0.000000	0.000000	0.000000	0.000000	1
144.373821	6.315140	0.000000	-0.010515	0.006334	0.000000	0.012276	0.899064	0.000000	0.000000	0.000000	0.000000	0.000000	1
147.482813	6.315140	0.000000	-0.009956	0.006567	0.000000	0.011927	0.281203	0.000000	0.000000	0.000000	0.000000	0.000000	1
150.591805	6.315140	0.000000	-0.003828	0.003435	0.000000	0.005143	-0.414060	0.000000	0.000000	0.000000	0.000000	0.000000	1
153.700797	6.315140	0.000000	-0.003104	-0.000407	0.000000	0.003131	0.064410	0.000000	0.000000	0.000000	0.000000	0.000000	1
156.809789	6.315140	0.000000	-0.006077	0.004002	0.000000	0.007276	0.268723	0.000000	0.000000	0.000000	0.000000	0.000000	1
159.918781	6.315140	0.000000	-0.005684	0.003912	0.000000	0.006900	-0.159140	0.000000	0.000000	0.000000	0.000000	0.000000	1
4.469176	9.424132	0.000000	0.004939	0.009601	0.000000	0.010797	-2.217130	0.000000	0.000000	0.000000	0.000000	0.000000	1
7.578168	9.424132	0.000000	0.001655	0.005942	0.000000	0.006168	-0.357324	0.000000	0.000000	0.000000	0.000000	0.000000	1
10.687160	9.424132	0.000000	0.005569	0.015517	0.000000	0.016486	1.126175	0.000000	0.000000	0.000000	0.000000	0.000000	1
13.796152	9.424132	0.000000	0.009007	0.015282	0.000000	0.017739	0.483540	0.000000	0.000000	0.000000	0.000000	0.000000	1
16.905145	9.424132	0.000000	0.007980	0.013446	0.000000	0.015636	-0.094015	0.000000	0.000000	0.000000	0.000000	0.000000	1
20.014137	9.424132	0.000000	0.003295	0.011380	0.000000	0.011848	-0.151382	0.000000	0.000000	0.000000	0.000000	0.000000	1
23.123129	9.424132	0.000000	0.005424	0.011314	0.000000	0.012547	0.372270	0.000000	0.000000	0.000000	0.000000	0.000000	1
26.232121	9.424132	0.000000	0.003451	0.009244	0.000000	0.009867	-0.554666	0.000000	0.000000	0.000000	0.000000	0.000000	1
29.341113	9.424132	0.000000	0.001588	0.005600	0.000000	0.005821	-0.855947	0.000000	0.000000	0.000000	0.000000	0.000000	1
32.450105	9.424132	0.000000	-0.003473	0.010220	0.000000	0.010794	0.665615	0.000000	0.000000	0.000000	0.000000	0.000000	1
35.559097	9.424132	0.000000	-0.005512	0.013320	0.000000	0.014415	-0.629209	0.000000	0.000000	0.000000	0.000000	0.000000	1
38.668089	9.424132	0.000000	0.001027	0.000217	0.000000	0.001050	-1.693259	0.000000	0.000000	0.000000	0.000000	0.000000	1
41.777081	9.424132	0.000000	-0.000991	-0.001495	0.000000	0.001793	-0.721291	0.000000	0.000000	0.000000	0.000000	0.000000	1
44.886073	9.424132	0.000000	0.000181	-0.002675	0.000000	0.002681	-2.478508	0.000000	0.000000	0.000000	0.000000	0.000000	1
47.995066	9.424132	0.000000	-0.012717	-0.018654	0.000000	0.022576	-2.764901	0.000000	0.000000	0.000000	0.000000	0.000000	1
51.104058	9.424132	0.000000	-0.015957	-0.022384	0.000000	0.027490	4.711728	0.000000	0.000000	0.000000	0.000000	0.000000	1
54.213050	9.424132	0.000000	-0.002070	-0.006860	0.000000	0.007166	15.637526	0.000000	0.000000	0.000000	0.000000	0.000000	1
57.322042	9.424132	0.000000	-0.049748	0.067097	0.000000	0.083528	75.569448	0.000000	0.000000	0.000000	0.000000	0.000000	2
60.431034	9.424132	0.000000	-0.397851	0.496286	0.000000	0.636071	101.809089	0.000000	0.000000	0.000000	0.000000	0.000000	2
63.540026	9.424132	0.000000	-0.630507	0.556375	0.000000	0.840888	55.782124	0.000000	0.000000	0.000000	0.000000	0.000000	1
66.649018	9.424132	0.000000	-0.626133	0.667137	0.000000	0.914939	44.376702	0.000000	0.000000	0.000000	0.000000	0.000000	1
69.758010	9.424132	0.000000	-0.773087	0.929578	0.000000	1.209040	33.309461	0.000000	0.000000	0.000000	0.000000	0.000000	1
72.867002	9.424132	0.000000	-0.581119	1.055911	0.000000	1.205258	-48.914188	0.000000	0.000000	0.000000	0.000000	0.000000	1
75.975994	9.424132	0.000000	-0.523223	0.987599	0.000000	1.117638	-151.522803	0.000000	0.000000	0.000000	0.000000	0.000000	1
79.084987	9.424132	0.000000	-0.287006	0.511427	0.000000	0.586455	-165.044992	0.000000	0.000000	0.000000	0.000000	0.000000	2
82.193979	9.424132	0.000000	-0.030571	0.042481	0.000000	0.052338	-73.348030	0.000000	0.000000	0.000000	0.000000	0.000000	2
85.302971	9.424132	0.000000	-0.003822	0.029256	0.000000	0.029505	1.368768	0.000000	0.000000	0.000000	0.000000	0.000000	2
88.411963	9.424132	0.000000	-0.000753	0.060581	0.000000	0.060586	4.783968	0.000000	0.000000	0.000000	0.000000	0.000000	1
